STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
42107,89836,71256,114875.109375,0.78203189373,0.620291054249,0.793178677559,20727,48871,0.2978102862835,0.7021897435188
42109,23560,19265,31627,0.744933128357,0.609131455421,0.817699491978,4910,13983,0.2598846256733,0.740115404129
42111,48740,41287,60433.7070313,0.806503534317,0.683178365231,0.84708660841,8654,31466,0.2157028913498,0.7842971086502
42113,4317,3610,5210,0.828598856926,0.692898273468,0.836228847504,921,2619,0.260169506073,0.739830493927
42115,27131,21871,31356,0.865257024765,0.697506070137,0.806125819683,6236,15207,0.2908175289631,0.7091825008392
42117,26793,21131,33114,0.80911397934,0.638128876686,0.788676142693,4955,15742,0.2394066751003,0.7605932950974
42119,26126,20200,35198,0.742258071899,0.573896229267,0.773176133633,7475,12356,0.376935094595,0.6230648756027
42121,33206,26674,40926.5,0.811356902122,0.651753723621,0.803288578987,7585,18569,0.2900129854679,0.7099869847298
42123,31384,21129,31008,0.980000019073,0.681404769421,0.673241138458,6066,14237,0.29877358675,0.70122641325
42125,153573,119323,168765.09375,0.90998083353,0.707036018372,0.776979029179,45088,72080,0.3848149776459,0.6151850223541
42127,34410,28292,42727,0.805345535278,0.662157416344,0.822202861309,9191,18637,0.3302788436413,0.6697211265564
42129,251956,205997,289979.125,0.868876338005,0.710385620594,0.817591190338,72129,130218,0.3564619123936,0.6435380578041
42131,18284,14973,21180,0.863267242908,0.706940531731,0.818912684917,4704,9936,0.3213114738464,0.6786885261536
42133,309691,239870,357144,0.867132008076,0.671633839607,0.774546265602,88114,146733,0.3751974701881,0.6248025298119
44001,40374,28608,41503.6640625,0.972781538963,0.689288496971,0.708574831486,18050,9745,0.6493973731995,0.3506026268005
44003,131753,92538,138866.640625,0.948773622513,0.666380345821,0.702359735966,49113,42001,0.5390280485153,0.460971981287
44005,65333,36620,71581,0.91271430254,0.511588275433,0.560513079166,29486,15722,0.6522296667099,0.3477703034878
44007,464300,274155,524493.0625,0.885235667229,0.522704720497,0.590469539165,165012,102551,0.6167220473289,0.3832779526711
44009,107357,87491,109481,0.980000019073,0.799143254757,0.814953863621,44549,29818,0.5990425944328,0.4009574055672
45001,17937,12523,19485.1894531,0.92054527998,0.642693221569,0.698165774345,24606,49290,0.3329814970493,0.667018532753
45003,134809,85749,133639.125,0.980000019073,0.641645908356,0.636077702045,193650,309534,0.3848492801189,0.6151507496834
45005,6502,3678,6537,0.980000019073,0.562643408775,0.56567209959,16308,5010,0.7649873495102,0.235012665391
45007,144361,96310,158510.21875,0.910736203194,0.607594907284,0.667146921158,163014,405390,0.2867924869061,0.7132074832916
45009,10666,6545,10800,0.980000019073,0.606018543243,0.613632082939,24060,14502,0.6239302754402,0.3760696947575
45011,15470,10381,15797,0.979299902916,0.657150089741,0.671040713787,28320,32952,0.4622013270855,0.5377986431122
45013,147928,98034,155408,0.951868653297,0.630816936493,0.66271430254,260514,319164,0.4494115710258,0.5505884289742
45015,156504,104837,176472.171875,0.886848092079,0.594071030617,0.669867873192,271338,344382,0.4406840801239,0.5593159198761
45017,12046,8333,11496,0.980000019073,0.724860846996,0.691764891148,23430,25830,0.475639462471,0.524360537529
45019,342712,219905,330306.28125,0.980000019073,0.665760874748,0.641661226749,728910,559782,0.5656200051308,0.4343799650669
45021,38547,25287,43466.2734375,0.886825501919,0.581761419773,0.656004369259,41898,108258,0.2790298163891,0.7209702134132
45023,24061,15908,24976.2929688,0.963353514671,0.636923968792,0.661152899265,41646,51960,0.4449073672295,0.5550926327705
45025,30159,19054,33935.078125,0.88872641325,0.561483919621,0.631784856319,44586,67782,0.3967855572701,0.60321444273
45027,26627,16866,25280,0.980000019073,0.667167723179,0.633417189121,49500,50166,0.4966588318348,0.5033411383629
45029,29305,19392,29927,0.979216098785,0.647976756096,0.661730051041,51612,62640,0.451738268137,0.5482617616653
45031,49651,32643,49192.8476563,0.980000019073,0.663572072983,0.657449007034,91320,100992,0.4748533666134,0.5251466631889
45033,22067,13209,21135,0.980000019073,0.624982237816,0.598586142063,38616,39492,0.4943923652172,0.5056076049805
45035,123138,77577,123468.5390625,0.980000019073,0.62831389904,0.630000472069,202944,251478,0.4465980827808,0.5534018874168
45037,20081,13445,21588.3925781,0.93017578125,0.622788369656,0.669538378716,29718,49104,0.377026706934,0.6229732632637
45039,17703,12200,17030,0.980000019073,0.716382861137,0.689148724079,44292,27750,0.6148080229759,0.3851919770241
45041,102547,65144,104683.140625,0.979594230652,0.622296929359,0.635259926319,186918,195690,0.4885365664959,0.5114634037018
45043,51576,36942,52589.7773438,0.980000019073,0.702455878258,0.716263353825,94932,122922,0.4357597231865,0.5642402768135
45045,385804,258260,407561.84375,0.94661462307,0.633670687675,0.669407248497,618180,900126,0.407151132822,0.5928488969803
45047,48133,32258,53808.015625,0.89453214407,0.599501788616,0.670184671879,72870,116586,0.3846275508404,0.6153724193573
45049,14536,9386,15020,0.967776298523,0.62490016222,0.645707190037,31938,23436,0.5767688751221,0.4232311248779
45051,283557,180314,294821.3125,0.961792767048,0.611604332924,0.635900378227,355080,712926,0.3324700295925,0.6675299406052
45053,23694,14486,23838,0.980000019073,0.607685208321,0.61137843132,43110,42468,0.5037509799004,0.496249049902
45055,49281,33821,50652.21875,0.972928762436,0.667710125446,0.686288833618,76194,122826,0.3828459382057,0.6171540617943
45057,73433,50000,76715.015625,0.957218050957,0.651762843132,0.680892765522,113622,181872,0.3845154345036,0.6154845952988
45059,46560,30648,52916.4296875,0.879877984524,0.579177379608,0.658247411251,60954,120024,0.3368033766747,0.6631966233253
45061,13153,8508,13423,0.979885280132,0.633837461472,0.646848618984,31974,18048,0.6391987800598,0.3608012497425
45063,216744,145092,228167.40625,0.949934124947,0.635901510715,0.669416427612,295806,556902,0.3469018638134,0.6530981063843
45065,8380,5795,8574.1601563,0.977355241776,0.675867974758,0.691527426243,16122,17748,0.4759964644909,0.5240035653114
45067,24218,14868,22627,0.980000019073,0.657091081142,0.613923549652,53232,34266,0.6083796024323,0.3916203677654
45069,21015,11547,21297.9980469,0.980000019073,0.542163610458,0.549464643002,37740,30264,0.5549673438072,0.4450326561928
45071,27107,18741,29804,0.909508764744,0.628808200359,0.691371262074,41748,68658,0.3781316280365,0.6218683719635
45073,61061,40834,63468.4882813,0.962068021297,0.64337438345,0.668741106987,62484,178188,0.2596230506897,0.7403769493103
45075,65346,41915,66006,0.980000019073,0.635018050671,0.641431748867,163770,81618,0.6673920750618,0.3326079547405
45077,84079,57631,106684.34375,0.788110017776,0.540201067924,0.68543869257,81870,257442,0.2412823587656,0.7587176561356
45079,305202,194867,326943.375,0.933501064777,0.596026778221,0.638485312462,795420,349878,0.6945092082024,0.3054907917976
45081,13232,9338,14828.4794922,0.892336964607,0.629734158516,0.705713450909,17778,37260,0.3230131864548,0.6769868135452
45083,224728,148855,253838.859375,0.885317564011,0.586415350437,0.662378549576,317556,561360,0.3613041639328,0.6386958360672
45085,79775,49290,80166,0.980000019073,0.614849209785,0.617862761021,164274,126000,0.5659273862839,0.4340726435184
45087,19450,13288,21452.8671875,0.906638681889,0.619404375553,0.683187663555,29610,49098,0.376200646162,0.6237993836403
45089,24394,16178,24844.0078125,0.980000019073,0.651183187962,0.663195848465,61734,33192,0.6503381729126,0.3496618270874
45091,216930,143974,215688.671875,0.980000019073,0.667508423328,0.663688719273,354048,496362,0.4163262546062,0.5836737751961
46003,1907,1424,1929.9996338,0.980000019073,0.737823963165,0.746722579002,317,1052,0.2315558791161,0.7684441208839
46005,10401,7180,13870,0.749891877174,0.517664015293,0.690318226814,2107,4808,0.3046999275684,0.6953000426292
46007,2027,1190,2129,0.952090203762,0.558947861195,0.587074518204,466,694,0.4017241299152,0.5982758402824
46009,4208,3020,5745,0.732463002205,0.525674521923,0.717680633068,721,2235,0.2439106851816,0.7560893297195
46011,20860,14745,27521,0.757966637611,0.535772681236,0.706855237484,6110,8000,0.4330262243748,0.5669738054276
46013,26475,17768,29384,0.90100055933,0.604682803154,0.671123683453,6538,10580,0.3819371461868,0.6180628538132
46015,3456,2521,3964,0.871846616268,0.635973751545,0.729456007481,673,1750,0.277754843235,0.722245156765
46017,1020,560,1152,0.885416686535,0.486111104488,0.549019634724,352,183,0.6579439043999,0.3420560657978
46019,7621,4850,7945,0.959219634533,0.610446810722,0.636399447918,939,3731,0.2010706663132,0.7989293336868
46021,1202,879,1188,0.980000019073,0.739898979664,0.731281220913,117,747,0.1354166716337,0.8645833134651
46023,5832,3739,6439,0.905730724335,0.580680251122,0.641117990017,1177,2552,0.3156342208385,0.6843658089638
46025,2637,1875,2746,0.960305869579,0.682811379433,0.711035251617,437,1373,0.2414364665747,0.7585635185242
46027,8744,5768,12372,0.706757187843,0.466214030981,0.659652352333,3083,2456,0.5565986633301,0.4434013366699
46029,18688,13332,21740,0.859613597393,0.613247454166,0.713398993015,3837,8958,0.2998827695847,0.7001172304153
46031,2582,1292,2484,0.980000019073,0.520128786564,0.500387310982,622,647,0.4901497364044,0.5098502635956
46033,7961,5553,7353.0195313,0.980000019073,0.755199968815,0.697525441647,1522,3852,0.2832154929638,0.7167845368385
46035,13062,8567,15288,0.854395568371,0.560374140739,0.655871987343,2648,5613,0.3205423057079,0.6794576644897
46037,4108,2992,4255,0.965452432632,0.70317274332,0.728334963322,1052,1869,0.3601506352425,0.6398493647575
46039,3150,2387,3242,0.971622467041,0.736273884773,0.757777750492,609,1699,0.2638648152351,0.7361351847649
46041,3647,1982,3281,0.980000019073,0.604084134102,0.54346036911,1131,790,0.5887558460236,0.4112441539764
46043,2175,1721,2083.0002441,0.980000019073,0.826212048531,0.791264355183,216,1468,0.1282660365105,0.8717339634895
46045,2824,2008,3087,0.914804041386,0.650469720364,0.711048185825,417,1538,0.2132992297411,0.7867007851601
46047,6105,4076,5896.8066406,0.980000019073,0.691221535206,0.667649447918,1053,2878,0.2678707838058,0.7321292161942
46049,1597,1206,1596,0.980000019073,0.755639076233,0.755165934563,198,964,0.1703958660364,0.8296041488647
46051,5085,3798,5892.2597656,0.862996578217,0.644574403763,0.746902644634,1056,2618,0.287425160408,0.712574839592
46053,2997,2287,3036,0.980000019073,0.753293812275,0.763096451759,455,1771,0.2044025212526,0.7955974936485
46055,1456,1150,1358,0.980000019073,0.846833586693,0.78983515501,105,1026,0.0928381979465,0.9071618318558
46057,4098,3116,4170,0.980000019073,0.747242212296,0.760370910168,647,2372,0.2143093794584,0.7856906056404
46059,2452,1868,2386.1044922,0.980000019073,0.782865941525,0.76182705164,373,1433,0.2065337747335,0.7934662103653
46061,4023,2408,2387,0.980000019073,0.980000019073,0.598558306694,557,1793,0.2370212823153,0.7629787325859
46063,1043,819,932.9995117,0.980000019073,0.877813994884,0.785234928131,49,748,0.0614805519581,0.9385194182396
46065,12297,8854,13436,0.915227770805,0.65897589922,0.720013022423,2953,5522,0.3484365642071,0.6515634059906
46067,5034,3799,5478,0.918948531151,0.693501293659,0.754668235779,762,2944,0.2056125253439,0.7943874597549
46069,979,718,1031.8953857,0.948739528656,0.695806920528,0.733401417732,136,564,0.1942857205868,0.8057143092155
46071,1990,1129,1910,0.980000019073,0.591099500656,0.567336678505,359,738,0.3272561430931,0.6727438569069
46073,1310,1017,1453,0.901582956314,0.699931204319,0.776335895061,270,721,0.2724520564079,0.7275479435921
46075,732,607,706,0.980000019073,0.859773397446,0.829234957695,90,498,0.1530612260103,0.8469387888908
46077,3829,2810,3891,0.980000019073,0.722179412842,0.733873069286,819,1904,0.3007712066174,0.6992287635803
46079,9930,5966,8967,0.980000019073,0.66532844305,0.600805640221,2068,3681,0.3597147464752,0.6402852535248
46081,20539,14026,21645,0.948902726173,0.648001849651,0.682895958424,4537,8753,0.3413845002651,0.6586155295372
46083,45074,32737,47946,0.940099298954,0.682788968086,0.726294517517,11981,19617,0.3791695535183,0.6208304166794
46085,2309,1614,2659,0.868371546268,0.606995105743,0.699003875256,525,1042,0.3350350856781,0.6649649143219
46087,3919,2933,4118,0.951675593853,0.712238967419,0.748405218124,769,2068,0.2710609734058,0.7289389967918
46089,1932,1338,1798,0.980000019073,0.744160175323,0.692546606064,222,1075,0.1711642295122,0.8288357853889
46091,3045,2217,3341,0.911403775215,0.663573801517,0.728078842163,858,1287,0.4000000059605,0.6000000238419
46093,19360,13791,23423.9980469,0.826502799988,0.588755130768,0.712345063686,3285,9875,0.249620065093,0.7503799200058
46095,1204,784,1408,0.855113625526,0.556818187237,0.651162803173,298,449,0.3989290595055,0.6010709404945
46097,1651,1163,1816,0.909140944481,0.640418469906,0.704421579838,320,787,0.2890695631504,0.7109304666519
46099,142525,93425,147698,0.964975833893,0.63254070282,0.65549904108,40482,49249,0.4511484205723,0.5488515496254
46101,4533,3251,4682.0004883,0.968175888062,0.694361329079,0.717185080051,1179,1951,0.3766773045063,0.6233226656914
46102,NA,NA,NA,NA,NA,NA,2829,297,0.904990375042,0.0950095951557
46103,89396,58047,85763,0.980000019073,0.676830351353,0.64932435751,20606,35063,0.3701521456242,0.6298478245735
46105,2288,1688,2319.0019531,0.980000019073,0.727899372578,0.737762212753,239,1401,0.1457317024469,0.8542683124542
46107,2288,1400,2001,0.980000019073,0.699650168419,0.611888110638,227,1139,0.1661786288023,0.8338213562965
46109,6667,4351,7296.7402344,0.913695693016,0.59629368782,0.652617394924,1828,2404,0.4319470822811,0.5680529475212
46111,1643,1198,1729,0.950260281563,0.692886054516,0.729153990746,257,905,0.2211703956127,0.778829574585
46113,NA,NA,8648.1728516,NA,NA,NA,NA,NA,NA,NA
46115,4340,3207,4879,0.889526546001,0.657306849957,0.738940119743,998,2104,0.3217279314995,0.6782720685005
46117,2285,1673,2319,0.980000019073,0.721431672573,0.732166290283,421,1203,0.2592364549637,0.7407635450363
46119,1177,942,1093,0.980000019073,0.861848115921,0.800339818001,185,726,0.2030735462904,0.7969264388084
46121,5479,2561,5667,0.966825485229,0.451914608479,0.46742105484,1963,532,0.7867735624313,0.2132264524698
46123,4027,2721,4328,0.930452883244,0.628696858883,0.675689101219,495,2161,0.1863704770803,0.8136295080185
46125,5997,4594,6533,0.917954981327,0.703199148178,0.766049683094,1139,3290,0.2571686506271,0.7428313493729
46127,13923,8956,12644,0.980000019073,0.708320140839,0.643252193928,2725,5944,0.3143384456635,0.6856615543365
46129,4096,2600,4113,0.980000019073,0.632142007351,0.634765625,565,1966,0.2232319265604,0.7767680883408
46135,15415,11039,18353,0.839917182922,0.60148203373,0.716120660305,4016,6581,0.3789751827717,0.6210248470306
46137,1769,924,1783,0.980000019073,0.518227696419,0.522328972816,481,404,0.5435028076172,0.4564971625805
47001,50334,35812,60924,0.82617688179,0.587814331055,0.711487293243,11741,23184,0.3361775279045,0.6638224720955
47003,27107,19193,37864,0.715904295444,0.506893098354,0.708045899868,4453,14354,0.2367735356092,0.7632264494896
47005,10711,7279,12821,0.835426270962,0.567740440369,0.67958176136,1529,5668,0.2124496251345,0.7875503897667
47007,8460,5831,12387.1279297,0.68296700716,0.470730572939,0.689243495464,971,4725,0.1704705059528,0.8295295238495
47009,91387,66807,108963,0.838697552681,0.613116383553,0.731033980846,17932,47369,0.2746053040028,0.7253947257996
47011,73686,48063,85283,0.864017426968,0.563570678234,0.652267754078,9851,35204,0.21864387393,0.7813560962677
47013,25237,14990,31306,0.806139409542,0.478821963072,0.593969166279,2441,12331,0.1652450561523,0.8347549438477
47015,9053,6605,11382,0.795378684998,0.580302238464,0.729592382908,1261,5190,0.1954735666513,0.8045264482498
47017,17232,12104,22208,0.775936603546,0.545028805733,0.702414095402,2559,9205,0.2175280451775,0.7824719548225
47019,36452,24596,46157.7265625,0.789726912975,0.532868504524,0.674750328064,4529,19584,0.1878239959478,0.812175989151
47021,27425,20366,32346.4355469,0.847852349281,0.629621148109,0.742607116699,5514,14438,0.2763632833958,0.7236367464066
47023,10849,7614,13641,0.79532289505,0.558170199394,0.701815843582,1412,5952,0.1917436122894,0.8082563877106
47025,19754,13064,26031,0.758864402771,0.501863181591,0.661334395409,2202,10604,0.1719506531954,0.8280493617058
47027,5547,3523,6055,0.916102409363,0.581833183765,0.635118067265,735,2733,0.2119377106428,0.788062274456
47029,23146,14926,28810,0.803401589394,0.51808398962,0.644863069057,2533,12162,0.1723715513945,0.8276284337044
47031,34762,24386,44118,0.78793233633,0.552744925022,0.701513171196,5705,17883,0.2418602705002,0.7581397294998
47033,8404,6151,10661,0.788293778896,0.576962769032,0.731913387775,1382,4673,0.2282411158085,0.7717588543892
47035,45094,32438,51154,0.881534218788,0.634124398232,0.71934181451799994,6728,25168,0.2109355479479,0.7890644669533
47037,479273,312162,565347.875,0.847748816013,0.552159130573,0.651323974133,199703,100218,0.6658520102501,0.3341479897499
47039,7319,5276,9163,0.798755884171,0.575793981552,0.720863521099,904,4229,0.176115334034,0.823884665966
47041,12507,8567,15839,0.789633154869,0.540880084038,0.684976398945,1750,6672,0.2077891230583,0.7922108769417
47043,36264,24476,42193,0.85947906971,0.580096244812,0.674939334393,6106,17643,0.2571055591106,0.742894411087
47045,22477,15121,28108,0.799665570259,0.537960708141,0.672732114792,3158,11768,0.2115771174431,0.7884228825569
47047,30419,23127,34476,0.882323920727,0.67081451416,0.760281383991,7027,15690,0.3093278110027,0.6906721591949
47049,12727,8763,14827,0.85836648941,0.591016411781,0.688536167145,1214,7441,0.1402657479048,0.8597342371941
47051,26696,19207,34492,0.773976564407,0.55685377121,0.719471096992,4864,13987,0.2580234408379,0.7419765591621
47053,31066,22471,38266,0.811843395233,0.587231516838,0.723330974579,5771,16259,0.261960953474,0.7380390167236
47055,19376,13262,24129,0.803017139435,0.549629092216,0.684454977512,3298,9784,0.2521021366119,0.7478978633881
47057,14559,10207,19022,0.765376925468,0.536589205265,0.701078355312,1467,8565,0.1462320536375,0.8537679314613
47059,41300,28223,56985,0.724752128124,0.495270699263,0.683365643024,5199,22259,0.1893437206745,0.8106562495232
47061,8373,5890,10656,0.78575450182,0.552740216255,0.703451573849,988,4802,0.1706390380859,0.8293609619141
47063,37551,24742,49575,0.757458388805,0.49908220768,0.658890604973,5500,18811,0.2262350320816,0.7737649679184
47065,250362,172363,290927.4375,0.860565125942,0.59246045351,0.688455104828,75522,92108,0.4505279362202,0.5494720339775
47067,4479,2781,5310.0146484,0.843500494957,0.523727357388,0.620897531509,362,2372,0.1324067264795,0.8675932884216
47069,14909,10142,20666,0.721426486969,0.490757763386,0.680260241032,4180,5760,0.4205231368542,0.5794768333435
47071,16504,11582,21449,0.769453108311,0.539978563786,0.701769292355,1775,9559,0.1566084325314,0.8433915376663
47073,34215,24938,46093.984375,0.742287755013,0.541025042534,0.728861629963,4083,20405,0.1667347252369,0.8332652449608
47075,10834,7495,13885,0.780266463757,0.539791166782,0.691803574562,4012,3343,0.5454792380333,0.4545207321644
47077,17153,12104,21470,0.79892873764,0.563763380051,0.705649137497,2092,9797,0.1759609729052,0.824039041996
47079,20920,15178,25770,0.811796665192,0.588979423046,0.725525796413,3548,11239,0.2399404942989,0.7600595355034
47081,14991,9922,19835,0.755785226822,0.500226855278,0.661863803864,2130,7577,0.2194292843342,0.7805707454681
47083,5315,3705,6464,0.822246313095,0.573174536228,0.697083711624,871,2718,0.2426859885454,0.7573140263557
47085,12985,8253,14812,0.876654088497,0.557183384895,0.635579526424,2017,6120,0.2478800565004,0.7521199584007
47087,8189,5351,9643,0.849217057228,0.554910302162,0.653437554836,1135,4118,0.2160670161247,0.7839329838753
47089,32868,23748,44519,0.738291501999,0.533435165882,0.722526490688,4654,18651,0.199699640274,0.800300359726
47091,10839,7864,15007,0.722262918949,0.524022102356,0.725528180599,1246,6468,0.1615245044231,0.8384755253792
47093,306107,222028,381427,0.802531003952,0.582098305225,0.725328087807,91422,124540,0.4233244657516,0.5766755342484
47095,3411,2040,5911,0.577059745789,0.345119267702,0.598065078259,526,1492,0.2606541216373,0.739345908165
47097,13432,9022,19547,0.687164247036,0.461554199457,0.67167955637,3193,5674,0.3600992560387,0.6399007439613
47099,25459,18794,33344,0.763525664806,0.563639640808,0.738206505775,3195,15334,0.1724324077368,0.8275675773621
47101,8329,5648,9864,0.844383597374,0.572587192059,0.678112626076,1072,4474,0.1932924687862,0.8067075610161
47103,21845,15668,27524,0.79367095232,0.5692486763,0.717235088348,2919,12281,0.1920394748449,0.8079605102539
47105,38566,29517,44899,0.858950078487,0.657408833504,0.765363276005,6948,21713,0.2424200177193,0.7575799822807
47107,31567,22929,42257,0.747024178505,0.542608320713,0.726359784603,4361,18198,0.1933153122663,0.8066846728325
47109,15645,11309,20293,0.770955502987,0.557285785675,0.722850739956,1943,9093,0.1760601699352,0.8239398598671
47111,14007,9527,19140,0.731818199158,0.497753381729,0.680159926414,1307,8096,0.138998195529,0.8610017895699
47113,62907,43406,76732,0.819827437401,0.565683186054,0.690002679825,18390,23943,0.4344128668308,0.5655871033669
47115,19152,13317,22867.5019531,0.837520420551,0.582354843616,0.695332109928,3177,9911,0.2427414357662,0.7572585344315
47117,20388,14934,26563,0.767533779144,0.56221061945,0.732489705086,3605,11043,0.2461086809635,0.7538912892342
47119,64827,46834,78555,0.825243473053,0.596193730831,0.722445905209,14418,31464,0.31424087286,0.68575912714
47121,7882,5559,10245,0.769350886345,0.542606174946,0.705277860165,1008,4467,0.184109583497,0.8158904314041
47123,32227,20911,36828.0078125,0.875067651272,0.56780153513,0.648865878582,3764,16783,0.1831897646189,0.8168102502823
47125,131395,77122,162918,0.806510031223,0.473379254341,0.586947739124,32472,42187,0.4349375069141,0.5650624632835
47127,5278,3542,5286,0.980000019073,0.670071899891,0.671087503433,573,2888,0.1655590832233,0.8344408869743
47129,11586,8302,17069,0.678774356842,0.48637881875,0.71655446291,1167,6930,0.144127458334,0.8558725714684
47131,19209,13590,23971,0.801343262196,0.566935062408,0.707480847836,2589,10790,0.1935122162104,0.8064877986908
47133,14500,10076,17822,0.813601195812,0.565368652344,0.694896578789,2033,7918,0.2043010741472,0.7956989407539
47135,5557,3446,6550,0.848396956921,0.526106894016,0.620118796825,615,2775,0.1814159303904,0.8185840845108
47137,4049,2951,4142,0.977547049522,0.71245777607,0.72882193327,525,2381,0.1806606948376,0.8193392753601
47139,13961,8381,14178.9228516,0.980000019073,0.591088652611,0.600315153599,1492,6792,0.1801062226295,0.8198937773705
47141,47984,33800,63643,0.753955662251,0.531087458134,0.704401493073,9185,23759,0.2788064479828,0.7211935520172
47143,20843,13738,25771.9453125,0.808747649193,0.533060252666,0.659118175507,2369,11050,0.1765407323837,0.8234592676163
47145,35174,26042,43733,0.804289638996,0.595477104187,0.740376412868,6043,19230,0.2391089349985,0.7608910799026
47147,46160,33818,55955.8046875,0.824936747551,0.604369819164,0.73262566328,8692,24536,0.2615866065025,0.7384133934975
47149,195784,144677,259897.859375,0.75331133604,0.556668698788,0.738962352276,59341,81480,0.4213931262493,0.578606903553
47151,14402,9117,16707,0.862033903599,0.545699417591,0.633037090302,986,8004,0.1096774190664,0.8903225660324
47153,11148,7281,12869,0.866267800331,0.565778255463,0.653121650219,1298,5855,0.1814623177052,0.8185376524925
47155,70669,43757,78330,0.902195811272,0.558623790741,0.619182407856,8721,33783,0.2051806896925,0.7948192954063
47157,590726,384280,695174,0.849752724171,0.552782475948,0.650521576405,246105,129815,0.6546738743782,0.3453261256218
47159,12487,9104,15548,0.803125798702,0.585541546345,0.729078233242,1802,7136,0.2016111016273,0.7983888983727
47161,9355,6329,10706,0.873809099197,0.591163814068,0.676536619663,1232,4950,0.1992882490158,0.8007117509842
47163,107128,74946,128421,0.834193766117,0.583596169949,0.699593007565,17272,55860,0.236175686121,0.7638243436813
47165,123782,93159,151184,0.818750679493,0.616196155548,0.752605378628,27680,63454,0.3037285804749,0.6962714195251
47167,39281,27468,46435.9921875,0.845917105675,0.591523945332,0.699269354343,6837,20070,0.2540974318981,0.7459025382996
47169,5828,4010,9683,0.60187959671,0.414127856493,0.688057661057,1012,2936,0.256332308054,0.7436676621437
47171,11256,8362,14584.7119141,0.771767020226,0.573340058327,0.742892682552,1615,6599,0.1966155320406,0.8033844828606
47173,12152,8159,15595,0.779224097729,0.523180484772,0.671412110329,1249,6803,0.1551167368889,0.8448832631111
47175,4746,2922,4977,0.953586518764,0.587100684643,0.615676343441,544,2342,0.1884961873293,0.8115038275719
47177,22911,16110,31519,0.726894915104,0.511120259762,0.703155696392,3924,11850,0.2487637847662,0.7512362003326
47179,85347,60550,108406,0.787290394306,0.558548390865,0.709456682205,18638,40444,0.3154598772526,0.6845401525497
47181,9657,6694,13364,0.722612977028,0.500897943974,0.693175911903,820,5795,0.1239606961608,0.8760393261909
47183,19125,13839,26777,0.714232385159,0.516824126244,0.723607838154,3020,10396,0.2251043468714,0.7748956680298
47185,16637,11929,21409,0.777103066444,0.557195544243,0.717016279697,2143,9606,0.1823984980583,0.8176015019417
47187,178103,140331,183230.453125,0.972016334534,0.765871584415,0.787920475006,50161,86469,0.3671302199364,0.6328697800636
47189,95646,74749,114387.5703125,0.83615732193,0.65347135067,0.781517267227,22254,50296,0.3067401647568,0.6932598352432
48001,29274,19359,47045,0.622255265713,0.411499619484,0.661303520203,3955,15110,0.2074481993914,0.7925518155098
48003,10272,5871,12739,0.806342720985,0.4608682096,0.571553766727,850,4943,0.1467288136482,0.8532711863518
48005,53166,34789,64598,0.823028564453,0.538546085358,0.654346764088,9143,25076,0.2671907544136,0.7328092455864
48007,18306,12270,19861,0.921705842018,0.617793679237,0.670272052288,2916,9239,0.2399012744427,0.760098695755
48009,6538,4817,6686.7983398,0.977747440338,0.720374643803,0.736769676208,446,4300,0.0939738750458,0.9060261249542
48011,1498,1118,1487,0.980000019073,0.751849353313,0.746328413486,75,1035,0.0675675645471,0.9324324131012
48013,29409,18236,36105,0.814540922642,0.505082368851,0.620082259178,5876,12039,0.3279933035374,0.672006726265
48015,20293,14518,23235,0.873380661011,0.624833226204,0.715419113636,2951,11447,0.2049590200186,0.7950409650803
48017,3539,1892,5044,0.701625704765,0.375099122524,0.53461432457,409,1434,0.2219207882881,0.7780792117119
48019,17098,12888,17631.9980469,0.969714343548,0.730943858624,0.753772377968,2505,10057,0.1994109153748,0.8005890846252
48021,52096,36943,73294.0390625,0.710780858994,0.504038274288,0.709133148193,15474,20516,0.4299527704716,0.5700472593307
48023,2408,1736,2658,0.905944347382,0.653122663498,0.720930218697,183,1494,0.1091234311461,0.8908765912056
48025,16033,10529,24711,0.648820340633,0.426085531712,0.656708061695,3288,6006,0.3537766337395,0.6462233662605
48027,215974,127672,270155.5625,0.79944306612,0.4725869596,0.591145217419,57014,67893,0.4564515948296,0.5435484051704
48029,1189373,773796,1508994.375,0.788189172745,0.512789189816,0.650591552258,448452,308618,0.5923520922661,0.4076479077339
48031,9344,7419,9553,0.978122055531,0.776614665985,0.793985426426,1911,5443,0.2598585784435,0.7401413917542
48033,499,421,451,0.980000019073,0.933481156826,0.843687355518,16,397,0.0387409217656,0.9612590670586
48035,12724,9198,14555,0.87420129776,0.631947755814,0.722885906696,1561,7469,0.1728682219982,0.8271318078041
48037,61407,38320,70805,0.867269277573,0.541204690933,0.624033093452,10747,27116,0.2838391065598,0.7161608934402
48039,224256,156493,277319.90625,0.808654546738,0.564305007458,0.69783192873,62228,90433,0.4076221287251,0.5923779010773
48041,122137,84693,187759,0.650498747826,0.45107293129,0.693426251411,35349,47530,0.4265133440495,0.5734866261482
48043,7524,4850,7730,0.973350584507,0.627425611019,0.644603908062,2258,2461,0.478491216898,0.5215088129044
48045,1025,729,1042,0.980000019073,0.699616134167,0.711219489574,78,639,0.1087866127491,0.8912134170532
