STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
47183,19125,13839,26777,0.714232385159,0.516824126244,0.723607838154,3020,10396,0.2251043468714,0.7748956680298,0.2649078369141,0.7350921630859
47185,16637,11929,21409,0.777103066444,0.557195544243,0.717016279697,2143,9606,0.1823984980583,0.8176015019417,0.2276286929846,0.7723712921143
47187,178103,140331,183230.453125,0.972016334534,0.765871584415,0.787920475006,50161,86469,0.3671302199364,0.6328697800636,0.3760471343994,0.6239528656006
47189,95646,74749,114387.5703125,0.83615732193,0.65347135067,0.781517267227,22254,50296,0.3067401647568,0.6932598352432,0.3337299525738,0.6662700176239
48001,29274,19359,47045,0.622255265713,0.411499619484,0.661303520203,3955,15110,0.2074481993914,0.7925518155098,0.2372680306435,0.7627319693565
48003,10272,5871,12739,0.806342720985,0.4608682096,0.571553766727,850,4943,0.1467288136482,0.8532711863518,0.165359929204,0.8346400856972
48005,53166,34789,64598,0.823028564453,0.538546085358,0.654346764088,9143,25076,0.2671907544136,0.7328092455864,0.2689251601696,0.7310748696327
48007,18306,12270,19861,0.921705842018,0.617793679237,0.670272052288,2916,9239,0.2399012744427,0.760098695755,0.1666999459267,0.8333000540733
48009,6538,4817,6686.7983398,0.977747440338,0.720374643803,0.736769676208,446,4300,0.0939738750458,0.9060261249542,0.1379873454571,0.8620126843452
48011,1498,1118,1487,0.980000019073,0.751849353313,0.746328413486,75,1035,0.0675675645471,0.9324324131012,0.073017641902,0.9269823431969
48013,29409,18236,36105,0.814540922642,0.505082368851,0.620082259178,5876,12039,0.3279933035374,0.672006726265,0.3521488904953,0.6478511095047
48015,20293,14518,23235,0.873380661011,0.624833226204,0.715419113636,2951,11447,0.2049590200186,0.7950409650803,0.2038307636976,0.7961692214012
48017,3539,1892,5044,0.701625704765,0.375099122524,0.53461432457,409,1434,0.2219207882881,0.7780792117119,0.2351930290461,0.7648069858551
48019,17098,12888,17631.9980469,0.969714343548,0.730943858624,0.753772377968,2505,10057,0.1994109153748,0.8005890846252,0.2560540139675,0.7439460158348
48021,52096,36943,73294.0390625,0.710780858994,0.504038274288,0.709133148193,15474,20516,0.4299527704716,0.5700472593307,0.4413722157478,0.5586277842522
48023,2408,1736,2658,0.905944347382,0.653122663498,0.720930218697,183,1494,0.1091234311461,0.8908765912056,0.1399284303188,0.8600715398788
48025,16033,10529,24711,0.648820340633,0.426085531712,0.656708061695,3288,6006,0.3537766337395,0.6462233662605,0.3835652470589,0.6164347529411
48027,215974,127672,270155.5625,0.79944306612,0.4725869596,0.591145217419,57014,67893,0.4564515948296,0.5435484051704,0.4563200771809,0.5436798930168
48029,1189373,773796,1508994.375,0.788189172745,0.512789189816,0.650591552258,448452,308618,0.5923520922661,0.4076479077339,0.5887956619263,0.4112043380737
48031,9344,7419,9553,0.978122055531,0.776614665985,0.793985426426,1911,5443,0.2598585784435,0.7401413917542,0.2637192904949,0.7362806797028
48033,499,421,451,0.980000019073,0.933481156826,0.843687355518,16,397,0.0387409217656,0.9612590670586,0.0528783835471,0.9471216201782
48035,12724,9198,14555,0.87420129776,0.631947755814,0.722885906696,1561,7469,0.1728682219982,0.8271318078041,0.1821438968182,0.8178561329842
48037,61407,38320,70805,0.867269277573,0.541204690933,0.624033093452,10747,27116,0.2838391065598,0.7161608934402,0.2821732461452,0.7178267240524
48039,224256,156493,277319.90625,0.808654546738,0.564305007458,0.69783192873,62228,90433,0.4076221287251,0.5923779010773,0.4040632247925,0.5959367752075
48041,122137,84693,187759,0.650498747826,0.45107293129,0.693426251411,35349,47530,0.4265133440495,0.5734866261482,0.4234641194344,0.5765358805656
48043,7524,4850,7730,0.973350584507,0.627425611019,0.644603908062,2258,2461,0.478491216898,0.5215088129044,0.5035265088081,0.4964734613895
48045,1025,729,1042,0.980000019073,0.699616134167,0.711219489574,78,639,0.1087866127491,0.8912134170532,0.1107168644667,0.8892831206322
48047,5521,2381,5482,0.980000019073,0.434330523014,0.431262463331,1470,998,0.5956239700317,0.4043760001659,0.6634024381638,0.3365975916386
48049,23954,16059,30203,0.793099999428,0.531702160835,0.670409977436,2107,13698,0.133312240243,0.8666877746582,0.1343974769115,0.8656025528908
48051,12440,8566,14034.9814453,0.886356711388,0.610332131386,0.688585221767,1788,6743,0.2095885574818,0.7904114127159,0.2135100513697,0.7864899635315
48053,33697,24925,39478.328125,0.853556931019,0.631359100342,0.739680111408,5639,18767,0.2310497462749,0.7689502835274,0.2345881164074,0.7654118537903
48055,25945,15018,35576.0078125,0.729283630848,0.422138422728,0.578839838505,6672,8031,0.453784942627,0.546215057373,0.4544680416584,0.5455319881439
48057,13080,7901,15389,0.849957764149,0.513418674469,0.604052007198,2148,5641,0.275773525238,0.724226474762,0.2918664216995,0.7081335783005
48059,9773,6871,10898,0.896770060062,0.630482673645,0.703059434891,734,6012,0.1088052168489,0.8911947607994,0.1142767295241,0.8857232928276
48061,218910,115666,297604,0.735574781895,0.388657420874,0.52837240696,64063,49032,0.5664529800415,0.4335470199585,0.5992858409882,0.4007141590118
48063,7904,5096,9234,0.85596704483,0.551873505116,0.64473682642,1394,3626,0.2776892483234,0.7223107814789,0.282623976469,0.7173759937286
48065,4345,3151,4430,0.980000019073,0.711286664009,0.725201368332,297,2779,0.096553966403,0.9034460186958,0.097869195044,0.9021307826042
48067,20889,15641,22209.9375,0.940524935722,0.704234302044,0.748767316341,2795,11033,0.2021261155605,0.7978738546371,0.1996193677187,0.8003806471825
48069,3853,2097,5242,0.735024809837,0.400038152933,0.544251203537,466,1602,0.2253384888172,0.7746614813805,0.2323595136404,0.7676404714584
48071,30709,21430,34176,0.898554563522,0.627048194408,0.697841048241,3997,17353,0.1872131079435,0.8127868771553,0.1892564445734,0.8107435703278
48073,29166,19646,37931,0.768922507763,0.517940461636,0.673592567444,4210,15101,0.2180104553699,0.7819895148277,0.2158438563347,0.7841561436653
48075,3658,2278,5524,0.662201285362,0.412382334471,0.622744679451,310,1943,0.1375943124294,0.8624056577682,0.1327973753214,0.8672026395798
48077,7959,5697,8215,0.968837499619,0.693487524986,0.715793430805,614,5069,0.1080415248871,0.8919584751129,0.1195222660899,0.8804777264595
48079,1771,911,1848.0268555,0.958319365978,0.492958188057,0.514398634434,177,809,0.1795131862164,0.820486843586,0.195927798748,0.804072201252
48081,2414,2055,2590,0.932046353817,0.793436288834,0.851284146309,178,1586,0.1009070277214,0.8990929722786,0.1031908914447,0.8968091011047
48083,5960,4133,6111,0.975290477276,0.676321387291,0.693456351757,451,3641,0.1102150529623,0.8897849321365,0.1105299964547,0.8894699811935
48085,648670,499610,808637.375,0.802176594734,0.61784183979,0.770206749439,230945,252318,0.4778867959976,0.5221132040024,0.4641170501709,0.5358829498291
48087,1942,1234,2021,0.960910439491,0.610588788986,0.635427415371,155,1048,0.1288445591927,0.8711554408073,0.1239590793848,0.8760409355164
48089,14378,10070,15789,0.910633981228,0.637785792351,0.700375556946,2420,7472,0.2446421384811,0.7553578615189,0.2418579906225,0.7581419944763
48091,115876,90110,128457,0.902060627937,0.7014798522,0.77764159441,24826,62740,0.2835118770599,0.7164881229401,0.2745191752911,0.7254808545113
48093,9562,6140,10564,0.905149579048,0.581219255924,0.642125070095,853,5177,0.1414593756199,0.8585406541824,0.1559158563614,0.8440841436386
48095,1757,1264,2644,0.664523422718,0.478063553572,0.719408094883,197,1058,0.1569721102715,0.8430278897285,0.163096010685,0.836903989315
48097,27268,19117,32211,0.846543133259,0.593492925167,0.701078176498,3210,15596,0.1706902086735,0.8293098211288,0.1714551001787,0.8285449147224
48099,41450,23566,64205.0429688,0.645587921143,0.367042809725,0.568540394306,7565,15438,0.3288701474667,0.6711298823357,0.3228588998318,0.6771410703659
48101,1041,654,1226,0.849102795124,0.533442080021,0.628242075443,113,540,0.1730474680662,0.8269525170326,0.173351123929,0.8266488909721
48103,2663,1587,3438,0.774578213692,0.461605578661,0.595944404602,241,1247,0.1619623601437,0.838037610054,0.1817176640034,0.818282365799
48105,2473,1598,2418,0.980000019073,0.660876750946,0.646178722382,344,1220,0.2199488431215,0.7800511717796,0.24282373487949999,0.7571762800217
48107,3629,3183,3844,0.944068670273,0.828043699265,0.877101123333,527,1396,0.274050951004,0.725949048996,0.2888906002045,0.7111093997955
48109,1709,880,1849.0002441,0.924283266068,0.475932866335,0.514921009541,438,415,0.5134818553925,0.4865181744099,0.5748221278191,0.4251778721809
48111,3046,1618,4899.5922852,0.621684372425,0.330231547356,0.531188428402,197,1389,0.1242118552327,0.8757881522179,0.1255894601345,0.8744105100632
48113,1398469,929451,1937394.375,0.7218298316,0.479742795229,0.664620399475,598576,307076,0.6609337925911,0.3390662074089,0.6555849909782,0.3444150090218
48115,7104,3785,9199,0.772257864475,0.411457777023,0.532798409462,808,2951,0.2149507850409,0.785049200058,0.2404204756021,0.759579539299
48117,8900,4639,12861,0.692014634609,0.360702902079,0.521235942841,1264,3294,0.2773146033287,0.7226853966713,0.2767250537872,0.7232749462128
48119,3949,2588,4082,0.967417955399,0.634002923965,0.655355811119,403,2162,0.1571150124073,0.842885017395,0.1689420640469,0.8310579061508
48121,565089,421663,697114,0.810612022877,0.604869484901,0.746188640594,188695,222480,0.4589165151119,0.5410834550858,0.4505287408829,0.5494712591171
48123,12094,7932,15394.9824219,0.785580635071,0.515232801437,0.655862390995,1494,6567,0.1853368133307,0.8146631717682,0.1832187771797,0.8167812228203
48125,1328,857,1261,0.980000019073,0.679619371891,0.645331323147,130,853,0.1322482228279,0.8677517771721,0.1439315676689,0.8560684323311
48127,7341,3721,6261,0.980000019073,0.594314038754,0.506879150867,2264,1384,0.6206140518188,0.3793859779835,0.6657069921494,0.3342930078506
48129,2322,1656,2661,0.872604250908,0.622322440147,0.713178277016,198,1438,0.1210268959403,0.8789731264114,0.121891617775,0.878108382225
48131,8346,5258,7439,0.980000019073,0.706815421581,0.630002379417,2575,2443,0.5131526589394,0.4868473410606,0.6108185052872,0.3891814947128
48133,12230,8319,14087,0.868176341057,0.590544462204,0.68021261692,983,7237,0.119586378336,0.8804136514664,0.1233595758677,0.8766404390335
48135,80872,48370,113118,0.714934825897,0.427606582642,0.598105669022,11367,32697,0.2579656839371,0.7420343160629,0.2801684439182,0.7198315858841
48137,1499,1072,1110,0.980000019073,0.96576577425,0.715143442154,168,893,0.1583411842585,0.8416588306427,0.1735711097717,0.8264288902283
48139,120188,85941,143923.796875,0.835080802441,0.597128510475,0.715054750443,27565,56717,0.3270567953587,0.6729432344437,0.3184255957603,0.6815744042397
48141,488470,302347,634629,0.769693791866,0.476415365934,0.618967413902,178126,84331,0.678686439991,0.3213135898113,0.7121697068214,0.2878302633762
48143,23935,16724,33978,0.704426407814,0.49220085144,0.698725700378,2916,13684,0.1756626516581,0.8243373632431,0.1846229732037,0.8153770565987
48145,10361,6147,13441,0.770850419998,0.45733204484,0.593282520771,1899,4177,0.3125411570072,0.6874588727951,0.3083380162716,0.6916619539261
48147,22199,15130,28407,0.781462311745,0.532615184784,0.681562244892,2655,12171,0.1790772974491,0.8209227323532,0.187891125679,0.812108874321
48149,17398,13203,19639,0.885890305042,0.672284722328,0.758880317211,2661,10171,0.2073721885681,0.7926278114319,0.2090188264847,0.7909811735153
48151,2646,1842,2895,0.913989663124,0.636269450188,0.696145117283,352,1448,0.1955555528402,0.8044444322586,0.2134357094765,0.7865642905235
48153,3850,2249,3973,0.96904104948,0.566070973873,0.584155857563,438,1584,0.2166172116995,0.7833827733994,0.232298374176,0.767701625824
48155,884,558,851,0.980000019073,0.655699193478,0.631221711636,99,445,0.1819852888584,0.8180146813393,0.2280289977789,0.7719709873199
48157,482368,359895,607849.375,0.793565034866,0.592079222202,0.746100485325,195552,157718,0.5535482764244,0.4464517235756,0.5505176186562,0.4494823813438
48159,7061,5032,8022,0.880204439163,0.627274990082,0.712646961212,804,4161,0.1619335412979,0.8380664587021,0.1602741926908,0.839725792408
48161,12481,8770,15181,0.822146117687,0.577695786953,0.702668070793,1635,6991,0.1895432472229,0.8104567527771,0.1917083710432,0.8082916140556
48163,8984,5413,13922,0.645309567451,0.388809084892,0.60251557827,2422,2823,0.4617731273174,0.5382269024849,0.5110603570938,0.4889396429062
48165,9701,5999,13888,0.698516666889,0.431955635548,0.618389844894,576,5355,0.0971168428659,0.9028831720352,0.1154298037291,0.8845701813698
48167,228482,141951,267016.375,0.855685353279,0.53161907196,0.621278703213,58842,93911,0.3852100968361,0.6147899031639,0.3884106576443,0.6115893721581
48169,2681,1557,4851,0.552669525146,0.320964753628,0.580753445625,231,1413,0.1405109465122,0.8594890236855,0.1501643508673,0.8498356342316
48171,20404,16060,21591,0.945023417473,0.743828475475,0.787100553513,3176,12514,0.2024219185114,0.7975780963898,0.201997384429,0.7980026006699
48173,800,661,803,0.980000019073,0.823163151741,0.826250016689,39,611,0.0599999986589,0.9399999976158,0.0623510964215,0.9376488924026
48175,5766,3740,5613,0.980000019073,0.666310369968,0.648629903793,877,3085,0.2213528454304,0.7786471247673,0.2278370857239,0.7721629142761
48177,12629,7685,14479,0.872228741646,0.530768692493,0.60852009058,1948,5627,0.257161706686,0.7428382635117,0.2515563070774,0.7484436631203
48179,12406,7775,15902,0.78015345335,0.488932222128,0.626712858677,829,6840,0.108097538352,0.8919024467468,0.1053622737527,0.8946377038956
48181,86740,59616,104486,0.830159068108,0.570564448833,0.687295377254,14506,44163,0.2472515255213,0.7527484893799,0.2525333464146,0.7474666237831
48183,72867,47969,92281,0.789620816708,0.519814491272,0.658308982849,14796,32493,0.3128845989704,0.6871153712273,0.3095529973507,0.6904470324516
48185,17877,12426,22847,0.782465994358,0.54387885332100006,0.695083081722,2833,9432,0.2309824675322,0.7690175175667,0.2327731847763,0.7672268152237
48187,111142,85303,131314.640625,0.846379339695,0.649607717991,0.767513632774,28805,47553,0.377236187458,0.622763812542,0.3691512644291,0.6308487057686
48189,18997,9638,23738,0.800278007984,0.406015664339,0.507343292236,2279,7177,0.2410109937191,0.7589889764786,0.2534860670567,0.7465139627457
48191,1926,1179,2222,0.866786658764,0.530603051186,0.61214953661,168,995,0.1444540023804,0.8555459976196,0.1540030688047,0.8459969162941
48193,5832,4242,6505.9746094,0.896406829357,0.652016043663,0.727366268635,641,3616,0.1505755186081,0.8494244813919,0.1498722583055,0.8501277565956
48195,3009,2051,3752,0.801972270012,0.546641767025,0.681621789932,166,1849,0.0823821350932,0.9176178574562,0.0812135115266,0.9187864661217
48197,2486,1519,2796,0.889127314091,0.543276131153,0.611021697521,241,1330,0.1534054726362,0.8465945124626,0.1557709276676,0.8442291021347
48199,39952,27643,42702,0.935600221157,0.647346735001,0.691905260086,3474,23858,0.1271037608385,0.8728962540627,0.1290694028139,0.8709306120872
48201,2480522,1671679,3488121.75,0.711134016514,0.479249030352,0.673922240734,918193,700630,0.5671979188919,0.4328021109104,0.5695739984512,0.4304260015488
48203,45933,29744,52337,0.877639174461,0.568316876888,0.647551894188,7908,21466,0.2692176699638,0.7307823300362,0.2722173631191,0.7277826070786
48205,2909,2090,4177,0.696432828903,0.500359117985,0.718459963799,195,1868,0.0945225432515,0.9054774641991,0.0923808440566,0.9076191782951
48207,3377,2253,4465,0.756326973438,0.504591286182,0.667160212994,353,1840,0.1609667092562,0.839033305645,0.1713512837887,0.828648686409
48209,152840,109317,189843.8125,0.805082857609,0.575825989246,0.715238153934,59524,47680,0.5552404522896,0.4447595179081,0.559896171093,0.4401037991047
48211,2355,1732,2525,0.932673275471,0.685940623283,0.735456466675,206,1486,0.1217494085431,0.8782505989075,0.1175373792648,0.8824626207352
48213,54663,32696,64975,0.841292798519,0.503208935261,0.598137676716,7060,28911,0.1962692141533,0.8037307858467,0.1991238743067,0.8008761405945
48215,391309,222592,596706,0.655781924725,0.373034626245,0.568839430809,128199,90527,0.5861168503761,0.4138831198215,0.6377558708191,0.3622441589832
48217,23625,15063,27781,0.850401341915,0.542205095291,0.637587308884,2860,11926,0.193426206708,0.8065738081932,0.2020279914141,0.7979720234871
48219,13781,8132,15767,0.874040722847,0.515760779381,0.59008783102,1482,6536,0.1848341226578,0.8151658773422,0.1903806179762,0.8096193671227
48221,44831,32669,49537.6132813,0.904989123344,0.659478664398,0.7287145257,5648,26496,0.1757093071938,0.8242906928062,0.1806972175837,0.8193027973175
48223,23954,16045,28039,0.85431009531,0.572238683701,0.669825494289,3046,12719,0.1932128071785,0.8067871928215,0.2018783688545,0.7981216311455
48225,13444,9565,17749,0.757451117039,0.538903594017,0.711469829082,2314,7060,0.2468529939651,0.7531470060349,0.2431911528111,0.7568088769913
48227,17526,10260,26974,0.649736762047,0.380366295576,0.585415959358,2069,8054,0.2043860554695,0.7956139445305,0.216238155961,0.7837618589401
48229,2085,1217,2763,0.754614531994,0.440463274717,0.583693027496,371,779,0.3226087093353,0.6773912906647,0.391779333353,0.6082206368446
48231,59367,39005,77411,0.766906499863,0.503868937492,0.657014846802,8906,29163,0.2339436262846,0.7660563588142,0.3103917837143,0.6896082162857
48233,13533,8819,15436,0.876716792583,0.57132679224,0.651666283607,965,7681,0.1116123050451,0.8883876800537,0.1114367619157,0.8885632157326
48235,1298,893,1160,0.980000019073,0.769827604294,0.68798148632,120,759,0.1365187764168,0.8634812235832,0.1314540356398,0.8685459494591
48237,5254,3780,6709,0.783127129078,0.563422262669,0.719451844692,331,3418,0.0882902145386,0.9117097854614,0.0969465300441,0.9030534625053
48239,9482,6284,11227,0.844571113586,0.55972212553,0.662729382515,1033,5231,0.1649105995893,0.8350893855095,0.1701850444078,0.8298149704933
48241,23374,15924,25274,0.9248239398,0.630054593086,0.6812697649,2954,12542,0.1906298398972,0.8093701601028,0.1914730966091,0.8085268735886
48243,1670,1317,1701,0.980000019073,0.77425044775,0.788622736931,501,784,0.3898832798004,0.6101167201996,0.3968558609486,0.6031441688538
48245,149372,94997,192901,0.774345397949,0.492465049028,0.635975956917,46073,47570,0.492006868124,0.5079931020737,0.4954210519791,0.5045789480209
48247,3800,2070,3271,0.980000019073,0.632834017277,0.544736862183,1197,833,0.5896551609039,0.4103448390961,0.6670401096344,0.3329598605633
48249,26636,13996,28512,0.934203147888,0.490881025791,0.525454282761,6119,7453,0.4508546888828,0.5491452813148,0.4993213713169,0.5006785988808
48251,105574,72830,135961.4375,0.776499569416,0.535666584969,0.689847886562,16464,54628,0.2315872460604,0.7684127688408,0.231166139245,0.7688338756561
48253,9635,6807,16532,0.582809090614,0.411746919155,0.70648676157,999,5660,0.150022521615,0.8499774932861,0.158715069294,0.841284930706
48255,8359,5356,11757,0.710980713367,0.455558389425,0.640746474266,1234,3968,0.2372164577246,0.7627835273743,0.26467487216,0.7353251576424
48257,81901,56314,107686,0.760553836823,0.522946357727,0.687586247921,18405,37624,0.3284906148911,0.6715093851089,0.3188987672329,0.6811012029648
48259,33836,26678,35091,0.964235842228,0.760251939297,0.788450181484,6020,20083,0.2306248396635,0.7693751454353,0.2196484208107,0.7803515791893
48261,296,211,88,0.980000019073,0.980000019073,0.712837815285,65,127,0.3385416567326,0.6614583134651,0.3890397846699,0.6109601855278
48263,592,465,483,0.980000019073,0.96273291111,0.785472989082,47,411,0.102620087564,0.8973799347878,0.1211191564798,0.8788808584213
48265,37726,28153,42964,0.878084003925,0.655269503593,0.746249258518,6524,20879,0.238076120615,0.7619238495827,0.2326689809561,0.7673310041428
48267,3113,2317,3486,0.893000543118,0.664658606052,0.744298100471,284,1987,0.1250550448895,0.8749449849129,0.1176113039255,0.8823887109756
48269,183,158,165,0.980000019073,0.95757573843,0.863388001919,8,151,0.050314463675,0.9496855139732,0.0437724217772,0.9562276005745
48271,2270,1633,2786,0.814788222313,0.586144983768,0.719383239746,446,1144,0.280503153801,0.719496846199,0.28858679533,0.71141320467
48273,18749,11177,23346,0.803092598915,0.478754401207,0.596138477325,5314,5504,0.491218328476,0.508781671524,0.5051309466362,0.4948690533638
48275,2391,2261,2515,0.950695812702,0.899005949497,0.945629417896,265,1180,0.1833910048008,0.8166090250015,0.1981062591076,0.8018937110901
48277,32390,21585,38201,0.847883582115,0.565037548542,0.666409373283,4458,16760,0.2101046293974,0.7898953557014,0.2173125296831,0.782687485218
48279,8085,4469,9450,0.855555534363,0.472910046577,0.552752017975,840,3521,0.1926163733006,0.8073836565018,0.1966974437237,0.8033025860786
48281,15424,10451,17186.9824219,0.897423386574,0.608076512814,0.677580416203,2144,8086,0.2095796614885,0.7904203534126,0.2073943912983,0.792605638504
48283,4426,2758,5416,0.8172082901,0.509231925011,0.623136043549,1052,1335,0.4407205581665,0.5592794418335,0.5041214227676,0.4958785772324
48285,13661,10236,15573,0.877223432064,0.657291471958,0.749286293983,1333,8804,0.1314984709024,0.8685015439987,0.1319245845079,0.8680754303932
48287,11145,8095,13780,0.80878084898,0.587445557117,0.726334691048,1750,6255,0.218613371253,0.7813866138458,0.221891656518,0.7781083583832
48289,11727,8722,12354,0.949247181416,0.706006169319,0.743753731251,1072,7523,0.1247236728668,0.8752763271332,0.1267068535089,0.8732931613922
48291,46155,27695,67412,0.684670388699,0.410831898451,0.600043356419,5785,23302,0.1988860964775,0.8011139035225,0.2075838148594,0.7924161553383
48293,13963,9095,17257,0.809120953083,0.527032494545,0.651364326477,2213,6789,0.245834261179,0.7541657686234,0.2431362122297,0.7568637728691
48295,1977,1370,2149,0.919962763786,0.637505829334,0.692969143391,131,1205,0.098053894937,0.9019461274147,0.1018685549498,0.8981314301491
48297,7572,5476,9146,0.827902913094,0.598731696606,0.72319072485,819,4199,0.1632124334574,0.8367875814438,0.1638150662184,0.8361849188805
48299,16688,12740,18188,0.917528033257,0.700461864471,0.763422846794,2465,10079,0.1965082883835,0.8034917116165,0.2015846222639,0.7984153628349
48301,111,67,68,0.980000019073,0.980000019073,0.603603601456,4,60,0.0625,0.9375,0.0931585803628,0.9068413972855
48303,183320,121899,237917,0.770520806313,0.512359380722,0.664951980114,40017,78861,0.3366224169731,0.6633775830269,0.3390719890594,0.6609280109406
48305,4028,2316,4087,0.980000019073,0.566674828529,0.574975192547,428,1853,0.187637001276,0.8123629689217,0.1885674893856,0.8114325404167
48307,5361,3468,5950,0.901008427143,0.582857131958,0.646894216537,490,2904,0.1443724185228,0.8556275963783,0.1465529054403,0.8534470796585
48309,149461,98908,198170,0.754206001759,0.499106824398,0.661764621735,36688,59543,0.3812492787838,0.6187506914139,0.3761943280697,0.6238057017326
48311,706,526,459,0.980000019073,0.980000019073,0.74504250288,53,460,0.1033138409257,0.8966861367226,0.0953554362059,0.90464454889299994
48313,7822,5338,10618,0.736673593521,0.502731204033,0.682434141636,1088,4169,0.2069621384144,0.7930378317833,0.2040416300297,0.7959583997726
48315,7596,5468,8007,0.948669910431,0.68290245533,0.719852566719,1339,3470,0.2784362733364,0.7215637564659,0.2849779725075,0.7150220274925
48317,3467,2142,3686,0.940586030483,0.581117749214,0.617825210094,288,1857,0.1342657357454,0.8657342791557,0.1441645622253,0.8558354377747
48319,3168,2506,3075,0.980000019073,0.814959347248,0.791035354137,457,1991,0.1866829991341,0.8133170008659,0.1948250383139,0.805174946785
48321,22026,13836,26887,0.819206297398,0.51459813118,0.628166735172,3733,9845,0.2749300301075,0.7250699400902,0.2826978862286,0.7173021435738
48323,33050,15732,39879,0.828756988049,0.394493341446,0.476006060839,8332,6881,0.5476894974709,0.4523105323315,0.644306063652,0.355693936348
48325,33763,22629,39752,0.84934091568,0.569254398346,0.670230746269,6773,15642,0.3021637201309,0.6978362798691,0.290540844202,0.7094591856003
48327,1469,1036,1591,0.923318684101,0.651162803173,0.705241680145,197,823,0.1931372582912,0.8068627715111,0.1895128041506,0.8104872107506
48329,90392,58615,120477,0.750284314156,0.486524403095,0.64845341444,12329,45624,0.2127413600683,0.7872586250305,0.2172749787569,0.7827250361443
48331,15838,11632,19200.4765625,0.824875354767,0.605818271637,0.734436154366,2496,7984,0.2381679415703,0.7618320584297,0.2443531602621,0.7556468248367
48333,3429,2753,3654,0.938423633575,0.753420889378,0.802857995033,271,2217,0.1089228317142,0.8910771608353,0.1104170829058,0.8895829319954
48335,4524,2603,7297,0.619980812073,0.356721937656,0.575375795364,397,2170,0.1546552330256,0.8453447818756,0.1593805700541,0.8406194448471
48337,14001,9844,15618,0.896465599537,0.630298376083,0.703092634678,1097,8615,0.1129530444741,0.8870469331741,0.1195570155978,0.8804429769516
48339,370060,271686,466708.34375,0.792914867401,0.582132279873,0.734167456627,74377,193382,0.2777759134769,0.7222241163254,0.2702499330044,0.7297500967979
48341,9995,5545,14612,0.684026837349,0.379482626915,0.554777383804,1062,4359,0.1959048211575,0.8040952086449,0.1935052275658,0.8064947724342
48343,8583,5587,9236,0.929298400879,0.604915559292,0.650937914848,1669,3872,0.3012091815472,0.6987908482552,0.3008591234684,0.6991408467293
48345,859,654,1008,0.85218256712,0.648809552193,0.761350393295,46,604,0.0707692280412,0.9292307496071,0.0732560604811,0.9267439246178
48347,38786,27133,49777,0.779195189476,0.545091092587,0.699556529522,9000,17378,0.341193407774,0.6588065624237,0.3471108675003,0.6528891324997
48349,29959,19274,39331,0.761714696884,0.490046024323,0.643345892429,5101,13800,0.2698799073696,0.7301201224327,0.2694480717182,0.7305518984795
48351,9400,6069,9675,0.971576213837,0.627286791801,0.645638287067,1173,4882,0.1937242001295,0.8062757849693,0.204026594758,0.7959734201431
48353,8871,5400,10859,0.816926062107,0.497283369303,0.608725070953,1162,4131,0.2195352315903,0.7804647684097,0.2215152084827,0.7784848213196
48355,211652,126507,268039,0.78963136673,0.471972376108,0.597712278366,60925,64617,0.4852957427502,0.5147042274475,0.492594063282,0.507405936718
48357,5192,3165,6919,0.750397443771,0.457436054945,0.609591662884,302,2812,0.0969813764095,0.9030186533928,0.094898417592,0.9051015973091
48359,1425,1013,1448,0.980000019073,0.699585616589,0.710877180099,81,917,0.0811623260379,0.9188376665115,0.0894982367754,0.9105017781258
48361,54442,36090,63543,0.856774151325,0.567961871624,0.66290730238,6357,29186,0.1788537800312,0.8211461901665,0.1857113093138,0.8142886757851
48363,18946,12615,21928,0.86400949955,0.575291872025,0.665839731693,2178,10179,0.1762563735247,0.8237436413765,0.1840986162424,0.8159013986588
48365,16808,11489,17322,0.970326781273,0.663260579109,0.683543562889,2057,9326,0.1807080805302,0.8192919492722,0.1819653660059,0.8180346488953
48367,103999,75145,113922,0.912896573544,0.659617960453,0.722555041313,13017,62045,0.1734166443348,0.8265833854675,0.1759658157825,0.8240342140198
48369,4537,2679,7097,0.639284193516,0.377483457327,0.590478301048,488,2135,0.1860465109348,0.8139534592628,0.1812664866447,0.8187335133553
48371,8323,4720,11403,0.72989565134,0.413926154375,0.567103207111,1382,3215,0.3006308376789,0.6993691325188,0.3436253964901,0.6563746333122
48373,40520,29976,40374,0.980000019073,0.742458045483,0.739782810211,5387,18573,0.2248330563307,0.7751669287682,0.2288588583469,0.7711411714554
48375,57736,33337,86176,0.669977724552,0.386847853661,0.577404022217,9921,22820,0.3030145764351,0.6969854235649,0.3030420839787,0.6969579458237
48377,4789,2257,4326,0.980000019073,0.521729111671,0.471288383007,1463,721,0.6698718070984,0.3301281929016,0.706346988678,0.2936530411243
48379,8320,6071,9902,0.840234279633,0.613108456135,0.729687511921,842,5155,0.1404035389423,0.85959649086,0.1465111076832,0.8534888625145
48381,93313,65193,107666,0.866689562798,0.60551148653,0.698648631573,12802,50796,0.2012956440449,0.7987043857574,0.1965664178133,0.8034335970879
48383,1879,1131,2306,0.814830839634,0.490459650755,0.601915895939,172,942,0.154398560524,0.845601439476,0.1574969738722,0.8425030112267
